text,label
@jamesbender That's okay -  I got it after seeing your solution today. I was close.   Thanks for the training-it was really helpful.,2
@thejoshset I wish I was going with you ,0
mmm. On the fone wit him ,2
@ddlovato Wish I were... ,0
"@caduceuscellars very cool, thanks for sharing, myth, Jungian, water images I like, and I noticed some caduceus images as well ! ",2
was working at 7.20am today calling Asia Pacific and hardly anyone was there ,0
@archibaldcrane Thanks! ,2
"its okay though...lalala...hmmm, what should i do...nothing to do! ",0
@heyrai  I'm there with you ,0
"@LunaandLarrys When Vince is finished 'dealing with' Central Market, could I borrow him to 'deal with' my apartment complex? ",2
"@Bronxchyck I started noticing it a lil bit after the reccession started, how dirt cheap the apts R. I missed 1 they had on W. 80th St ",0
You won't believe how long this took to achieve... Still all done and my car is happy again  - Photo: http://bkite.com/0783l,2
is going shopping to get an outfit for beyonce tour ,2
Shame on a country in which foreign embassies are safer than hospitals  #IranElection,0
Wow No Xbox Live for the day What is A Girl suppose to do   I guess I can play some offline games Or maybe I can actually go Outside haha,0
@whoismari Here's the article I just read: http://bit.ly/136yxj . I hope it helps. ,2
@Jmoney718 must b nice ,0
I've just got shat on by a dirty pigeon ,0
Sleepy again.... ,0
and here come the insecurities &gt;.&lt; i wish i was pretty ,0
@Kazcita love newcastle..brings back a lot of childhood memories ,2
check out these social networking sites that pay for you to play  http://bit.ly/KjeaX,2
@shemightbedead sorry if that dont make sense!  lolz,2
"@cleaninggirl dont know about girls, only got to babysit boys, since my friends seem to conspired 2gether 2 only have boys ",2
"@patrick_fahey i know...stockholm syndrome is easy to play as well..but singing it it's hard..it's not a problem 4 u,u sing very well ",2
@azandiaMJBB Hppy weekend to iu too!  and nice to meet iu... &amp; tks 4 iur reblip+prop ;),2
is up up up!! time for accounting revision ,0
@RoseZag chillin waitin for Napper 2 call me ,2
@KimGVille although i was a bit disappointed by eurovision this year. where were the singing puppets and crazy spanish banjo people?  x,2
@girl_foo ohhhhh  I must never ever drink again,0
Parking tixx cuz of Entourage!!  Grrr... What else is gonna happen this week?  ,0
@pinkalici0us I want to go see up! ,2
@emmyxoxo oh grand!! you? no.... i think ill start today... i hate packing though! ,0
if my work got any slower.. and i didnt need the money.. id take a nap here.. or leave and take a nap at home.. stupid tickets.. ,0
YEAAAH MILEYY =D it's cool ,2
now feels like an outcast at work and it is really sad. ,0
@AmbroseChick yeah they got qualifyin in.  This whole race is tape delayed ,0
saw The Hangover last night. New favorite movie ,2
@shelbydotjpeg Haha cock tease ha! ,2
Drunk guy outside work not having a good morning.   http://twitpic.com/8drib,0
@donnajfox @naturcounselor @Frenz4Life @TheTAZZone Thx SO much 4 the #FollowFriday recommendation! ++Appreciated &amp; so are YOU! ,2
Just bought the most waterpfoor makeup ever! It won't come off my contacts!  grrr!,0
@jnoe what little Missouri town? this curious missourian wants to know ,2
@solance you just #followfriday then persons name like @rhodzy just let ppl know who are interesting n gud to follow  x,2
"land of the lost was alright...will ferrell is funny.  oh, and that mutant mosquito was sooo sick - in a bad way.",2
ooh think im sorta getting used to it. i just hope people reply to me. x ,2
"Grace is over patting alfie  we set up the tent to fast, couldn't believe it",2
"@LaurieCromie I think I didn't even come for the Jack. Sawyer, though? ",2
@Romey37 ,2
"Is sick of all the rain!   Trying to figure out what to work on next!  Maybe cupcakes, strawberries or mushroom play food.  Hmmm...",0
"can't wait till thursday at 93 feet east, hopefully erase the memory of the gig today...i'm sorry if you were there ",2
"@pandaeyes82 yeah looking forward to saturday, would be revenge when the gunners won the league at Old Trafford ",2
Just woke up... it's 1:00PM. Haven't done that in soooo long. I feel great! ,2
@barefootfoodie good to know because i am terrified of thunder  ,0
"Kind of sunburnt from the pool, but I'm embracing skin cancer. woohoo.  Clara is going to Canada on the first.  My phones dead.  Naptime.",0
"Great day in Paisley toon with KT. LOVE U, KERRY!!!  xxx",2
Still haven't watched Conan in the Tonight Show.  Too tired and sleepy to further rant...,0
Car wash! My car is embarassingly dirty ,0
@Daviesgravey oooh nice...I see yr dm but I can't respond on my phone  can I email u real quick?,0
@dannywood and early! WOW! ,2
back to work... still swollen ,0
Is anyone there? ,2
@Nina_73 I'm thinking of one last ride into Boston and get a magnet then back to jersey ,0
"Good morning!! Good morning!!, Great game last nite. Too bad my team lost   Lol",0
@DelicatelyReal Its my birthday! I wanna go out and about ,0
"Drag me to hell   I got to have lunch with a Dodger Fan tomorrow! SFGiants need to support me, OK? ",2
#hoppusday is out of the list ,0
@GauraaRooney  hahahahah anyway hws recording?,2
It's all fun &amp; games until someone tells you to &quot;F*** off&quot; and you have no idea if they're kidding. I haz a big sad. ,0
@Phil_Dawson Oh congrats mate I defo getting a lottery ticket on way home from work now ,2
Training for the 3 day will help me join a good cause and loose some inches ,2
"excited for my new bed to come tomora, my first bed in like a year  x",2
had fun at lunch with Katie! Work from 4-8ish ,2
"Went running with mom, and is now proceeding to gorge on ice cream and yogurt. ",0
It's 2am.. I've made a bunch of items for my new 'patches' range... I can't keep my eyes open ,0
Having lunch at botaniCa*  Mmmm!,2
@Drogheda_PC oh !!what will we do ,0
ERRR NOBODY IS TXTN ME I FEEL SO UNLOVED    ,0
@jennybeanses Both my wife @michbek &amp; @robbomills tell me I should be following you. Something about puppies &amp; blood. Any idea WTF? ,2
@marramgrass Congratulations! ,2
going outt.....   no point on being stuck inside on this laptop...   enjoy the sunshinee....  ,2
It's sad to hear about Jon &amp; Kate.. poor plus 8  with divorced parents.. must be hard for them.,0
@music_lover18 i already watched the episode. she's a hot corpse. ,2
@redsheep Can but have to reconfirm tomorrow  As the boy comes home tomorrow!!,2
@FcarolineM why are you so sad? ,0
"Sooo, I was thinkin of cheatin my paper and double spacing, but it didn't even bring it near 40 pages  I'm barely on 16 pages.... :\",0
gooooooodnight ,2
@flyingtweeter don't talk about raney! ,0
mummy bought me new shinpads because i cleaned my room  haah yayy,2
is wondering why summer make one feel the need to drink 24/7... hmmm... oh well ,2
@lilymalcolm lol thank you ma'am (((HUG))) ,2
@ode2amudpuddle sunday you forgot the pretty pink sweatshirt on the chair ,2
In &amp; out of cellphone coverage  Bye y'all!,0
 wishing on a star,2
Why does my back ache so?! ,0
i dont have my guita with me  i wanna play it,0
@JayIzzy19 Well she kept riding past me on her bicycle with her nasty thong hanging out of her fat ass. I was literally dry-heaving. ,0
I'm not the driver! Just the passanger! ,2
@Hellokitty730 i was supposed to go but i'm stuck in the house ,0
It's silent! want to talk and my myspace and comment my pro and photo  * x,0
